"title","imgSrc","sellerName","rating","price","currency"
"Undefined -OTB-","https://i.etsystatic.com/19024956/c/2400/1907/0/428/il/ed2713/1750092423/il_340x270.1750092423_j7pt.jpg","OUTTHEBOXStore","4.9737","12.00","$"
"Eastern Copper pan with hinged lid, Undefined maker mark  to the bottom of the pan","https://i.etsystatic.com/12330999/d/il/0634f0/1729008030/il_340x270.1729008030_7ysa.jpg?version=0","DorisWorld","5","45.09","$"
"Unisex - The More I Play With It...The Bigger It Gets T-Shirt | Funny Animals & Sarcastic Pun Humor Tees","https://i.etsystatic.com/16700104/d/il/0b0848/1521803164/il_340x270.1521803164_evc6.jpg?version=0","TeeTimeGuys","5","21.00","$"
"Unisex - People Say I'm Condescending Means I Talk Down T-Shirt | Funny Internet Memes & Sarcastic Joke Humor","https://i.etsystatic.com/16700104/c/720/571/302/320/il/31d8d7/1734546969/il_340x270.1734546969_sdiu.jpg","TeeTimeGuys","5","21.00","$"
"Unisex - Will Provide Legal Advice For Beer T-Shirt | Funny Family Fun & Sibling Rivalry Humor","https://i.etsystatic.com/16700104/d/il/7ce475/1569685213/il_340x270.1569685213_a7u5.jpg?version=0","TeeTimeGuys","5","21.00","$"
"Undefined Dimensionality","https://i.etsystatic.com/7772572/d/il/dc9906/1176156402/il_340x270.1176156402_ll4r.jpg?version=0","TSDivisStudios","4.2857","9.99","$"
"Rise Above Asymptote Undefined Sweatshirt","https://i.etsystatic.com/18938264/d/il/feba32/1688737038/il_340x270.1688737038_6wz7.jpg?version=0","DetroitFabric","5","24.00","$"
"Boho Texture Earthen Wall Hanging","https://i.etsystatic.com/7230194/c/531/421/0/129/il/1103fd/1389991890/il_340x270.1389991890_bxwt.jpg","RosieRemnants","5","24.50","$"
"Undefined Zine Issue #1","https://i.etsystatic.com/17298554/c/1430/1135/48/330/il/eaae2d/1451665070/il_340x270.1451665070_1cw4.jpg","undefinedzine","5","4.00","$"
"Rise Above Asymptote Undefined T-Shirt","https://i.etsystatic.com/18938264/d/il/c877ff/1688732248/il_340x270.1688732248_kd8t.jpg?version=0","DetroitFabric","5","19.50","$"
"Undefined Mini pillow doll. Signed with certificate of authenticity. By RMK.","https://i.etsystatic.com/19246644/d/il/aaeb5d/1741063078/il_340x270.1741063078_qxp5.jpg?version=0","orizonart","5","23.79","$"
"Undefined Circumstance","https://i.etsystatic.com/18739354/d/il/ea6003/1656774134/il_340x270.1656774134_h6m0.jpg?version=0","DsynegrafixDigital","5","5.00","$"
"lot 94... very old TASTE wine metal silver or silver (undefined)... wine taste...","https://i.etsystatic.com/15746290/d/il/b51681/1522847639/il_340x270.1522847639_sfeh.jpg?version=0","AContreTemps","5","77.33","$"
"undefined","https://i.etsystatic.com/15949479/d/il/6b95d5/1760880647/il_340x270.1760880647_brbn.jpg?version=0","OrangePieces","5","25.00","$"
"Undefined Love spray - 2oz amber bottle","https://i.etsystatic.com/5325753/d/il/e27b59/538425981/il_340x270.538425981_4iiq.jpg?version=0","MorgynStranahan","4.9737","13.00","$"
"Unisex - Be Excellent To Each Other T-Shirt Nice People Be Kind Tee Happy Motivation and Inspirational Smiling Tees","https://i.etsystatic.com/16700104/d/il/79b870/1584833729/il_340x270.1584833729_f7yq.jpg?version=0","TeeTimeGuys","4.9833","21.00","$"
"Sisters shirts, sister shirts for adults, sister t shirts, sister gift, sister shirts for women,Sisters 9 birthday tshirt","https://i.etsystatic.com/17371632/c/1071/850/180/265/il/20c6cd/1718784274/il_340x270.1718784274_d96e.jpg","managershop","5","22.49","$"
"Unisex - Mouthbreather Definition T-Shirt | Sarcastic Humor & Funny Internet Memes Tees","https://i.etsystatic.com/16700104/d/il/a1e425/1521345702/il_340x270.1521345702_mu08.jpg?version=0","TeeTimeGuys","5","24.99","$"
"Stainless steel 316l Women's Necklace ""abstract"" model","https://i.etsystatic.com/15871142/d/il/9148c6/1331702699/il_340x270.1331702699_fc7a.jpg?version=0","EddieJewel","5","24.99","$"
"Vintage aqua blue glass creamer signed, undefined","https://i.etsystatic.com/12330999/c/2303/1829/232/212/il/5d44d8/1714679229/il_340x270.1714679229_ee43.jpg","DorisWorld","5","21.00","$"
